TimeStamp,Origin,Trip,Destination,ScheduledTime,Lateness,Track,Status
1506017131,"North Station","321","Lowell",1506017700,0,,"On Time"
1506017131,"North Station","323","Lowell",1506020400,0,,"On Time"
1506017131,"North Station","165","Newburyport",1506021300,0,,"On Time"
1506017131,"North Station","211","Haverhill",1506021300,0,,"On Time"
1506017131,"North Station","415","Wachusett",1506022200,0,,"On Time"
1506017131,"North Station","113","Rockport",1506022500,0,,"On Time"
1506017131,"North Station","325","Lowell",1506022800,0,,"On Time"
1506017131,"North Station","291","Reading",1506023400,0,,"On Time"
1506017131,"North Station","493","Littleton / Rte 495",1506023940,0,,"On Time"
1506017131,"South Station","015","Middleboro/Lakeville",1506017400,0,"13","Now Boarding"
1506017131,"South Station","079","Greenbush",1506018420,0,"11","On Time"
1506017131,"South Station","815","Providence",1506018600,0,,"On Time"
1506017131,"South Station","713","Forge Park / 495",1506019200,0,,"On Time"
1506017131,"South Station","769","Readville",1506019500,0,,"On Time"
1506017131,"South Station","041","Kingston",1506019620,0,,"On Time"
1506017131,"South Station","613","Needham Heights",1506020400,0,,"On Time"
1506017131,"South Station","817","Wickford Junction",1506021900,0,,"On Time"
1506017131,"South Station","517","Worcester / Union Station",1506022200,0,,"On Time"
1506017131,"South Station","771","Readville",1506022200,0,,"On Time"
1506017131,"South Station","913","Stoughton",1506022500,0,,"On Time"
1506017131,"South Station","017","Middleboro/Lakeville",1506022980,0,,"On Time"
1506017131,"South Station","715","Forge Park / 495",1506023280,0,,"On Time"
1506017131,"South Station","819","Providence",1506023700,0,,"On Time"
1506017131,"South Station","081","Greenbush",1506024120,0,,"On Time"
1506017131,"South Station","615","Needham Heights",1506024300,0,,"On Time"
